lower_bin_thresh,upper_bin_thresh,bin_prefix,bbox_AP,bbox_AP50,bbox_AP75,bbox_APs,bbox_APm,bbox_APl,bbox_AR@1,bbox_AR@10,bbox_AR,bbox_ARs,bbox_ARm,bbox_ARl,segm_AP,segm_AP50,segm_AP75,segm_APs,segm_APm,segm_APl,segm_AR@1,segm_AR@10,segm_AR,segm_ARs,segm_ARm,segm_ARl,total_obj,small_obj,med_obj,large_obj
0.0000,0.1000,0.0000-0.1000,0.01115924207417794,0.016751143511601344,0.012461326596826423,0.01580452103889931,0.02905119207897928,0.026588238497914456,0.18181315455475117,0.2875530464711137,0.2981299287391725,0.08023399014778325,0.3034770114942529,0.5406493506493506,0.008857013330962216,0.01510655715633866,0.00920289102333034,0.003446890703800837,0.015350398527377216,0.03270446013265936,0.14751227426997734,0.23635751943875194,0.24139652999246836,0.04387078438802577,0.24744775339602929,0.4459415584415584,23040,10918,8422,3700
0.1000,0.2000,0.1000-0.2000,0.014345502986051794,0.022090759500228,0.016038886844920233,0.010161319894729548,0.06109359064225517,0.028812573970133013,0.21171336300951382,0.3180138779785284,0.3285074626865672,0.10352326685660018,0.31167846309403435,0.636645988420182,0.014729661403373947,0.025279004152835113,0.011675451811094846,0.005441103724076338,0.03457315534812525,0.05303232825540334,0.19166230252247535,0.2690918215937855,0.2792423845683861,0.0788698955365622,0.2684529828109201,0.5747063688999173,1849,167,436,1246
0.2000,0.3000,0.2000-0.3000,0.025422895927642523,0.03471577333697665,0.02813121562647737,0.02791954646134491,0.08479997906413966,0.04549977281524263,0.2817966983265491,0.3536898114323487,0.3625138729429774,0.09715762273901807,0.3107698412698413,0.6629166666666667,0.02353518193901908,0.033633737205103306,0.022570470161816507,0.005316520584373788,0.04608318955079625,0.0511788415024189,0.25706428521727026,0.3137233848241311,0.3184604947291515,0.036928755998523445,0.2424285714285714,0.6546709209209208,1543,153,376,1014
0.3000,0.4000,0.3000-0.4000,0.026680099805364278,0.03843614938694787,0.032613438888271964,0.0487871583282015,0.06360497648393264,0.04444660241622021,0.2690429242119383,0.34116476637603393,0.3595466130114017,0.12930555555555553,0.2726162332545311,0.6301503759398497,0.02507326730632366,0.037306755142973706,0.02716831700047932,0.006379177874953721,0.048983348389243106,0.0432815545749514,0.23151307847082495,0.29337983456293315,0.29870064833445115,0.06756393298059965,0.22373916469661154,0.5883395989974938,1331,132,322,877
0.4000,0.5000,0.4000-0.5000,0.01620138893075016,0.023201487458623306,0.01897242154145632,0.012634838524164008,0.03597496518320135,0.033711093439326587,0.2699730780637014,0.3565065443064396,0.3646350971652177,0.0849780701754386,0.33904206433368683,0.6176426426426427,0.016933861322721504,0.021655804145977873,0.019019709790806773,0.004793172358659661,0.015101867833663992,0.0377147726753645,0.2748385525965411,0.34013425257008284,0.343277259379931,0.06329887218045112,0.2863821138211382,0.6036036036036035,1081,138,282,661
0.5000,0.6000,0.5000-0.6000,0.01621732984181568,0.023187516566055544,0.017755870521292426,0.042928615792177424,0.05195885365248851,0.04709495552523717,0.24558230782949883,0.33418398909678465,0.3431833342650045,0.12070868945868946,0.28093023255813954,0.5343859649122807,0.014737605878586624,0.022302609658674415,0.014810491888968162,0.033482237832722944,0.021366522690213167,0.06252931498036368,0.20903766347502722,0.29156804261198027,0.29461620469083155,0.08619301994301995,0.24186046511627907,0.5173684210526316,913,130,302,481
0.6000,0.7000,0.6000-0.7000,0.033462729771247354,0.046699059193095256,0.04313098025015382,0.007265697621100397,0.03150377706485198,0.06242663381262466,0.20884373488147073,0.28643541364296077,0.30406805353975164,0.09105855855855854,0.3326781326781327,0.5233903962101636,0.03306315517598347,0.045284162682170205,0.041478580908792605,0.00099179938689236,0.016581046117442568,0.07179439918226692,0.19575907111756166,0.2520430575713595,0.2610795033059184,0.03799549549549549,0.2718673218673219,0.49794358311800174,777,109,323,345
0.7000,0.8000,0.7000-0.8000,0.009288116874668233,0.015122001833393045,0.009175499534396224,0.012077728486859124,0.06301279785774073,0.028710201663683158,0.2328647416413374,0.3254280763041714,0.34251895111563446,0.1220383275261324,0.3997938926263026,0.5495817245817246,0.009768981054107121,0.01680432948901331,0.008810428511704169,0.002350482559595688,0.019877372095952642,0.04183278115185591,0.2177521008403361,0.3018619542743448,0.31423419040283873,0.08307200929152149,0.3645330431341512,0.5435263835263836,711,147,304,260
0.8000,0.9000,0.8000-0.9000,0.02326403766139452,0.0339011338813812,0.027520191561294996,0.05983337793132488,0.03429569254481359,0.058782889936457056,0.19902545208928185,0.32426484862655075,0.329997890997891,0.15134803921568626,0.31687258687258685,0.5089682539682541,0.02205453400187866,0.02959904354527348,0.025433631095382228,0.01714057368803247,0.009271956437316214,0.06555918618661612,0.16665303727005856,0.27029099269524803,0.2731987941136877,0.057352941176470586,0.23533462033462033,0.5176256613756614,662,145,341,176
0.9000,1.0000,0.9000-1.0000,0.012456649833273388,0.01822935977801183,0.013337881573482126,0.01731459276602648,0.0399065686547537,0.02704659278145595,0.1967073667073667,0.3130200355200355,0.3183124745624746,0.05496578099838969,0.34211382113821137,0.5050539811066127,0.011932181479653548,0.01751937877297775,0.01393663837478933,0.007086156376633742,0.02322882468200104,0.030003323873056507,0.18199915824915824,0.29435559810559814,0.2978891941391941,0.03964371980676329,0.2909756097560976,0.5316914080071975,4886,3294,1459,133
